NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
3,311130,Campo_Do_Meio,5,Beds,12574,22.88
3,311130,Campo_Do_Meio,6,CTScanner,12574,0.25
3,311130,Campo_Do_Meio,7,MRIUnit,12574,0.21
3,311130,Campo_Do_Meio,8,Mammography,12574,0.20
3,311130,Campo_Do_Meio,9,Radiotherapy,12574,0.13
3,311150,Campos_Altos,1,Physicians,20168,32.96
3,311150,Campos_Altos,2,Nurses,20168,148.73
3,311150,Campos_Altos,3,OtherCadres,20168,41.57
3,311150,Campos_Altos,4,CommunityBased,20168,0.00
3,311150,Campos_Altos,5,Beds,20168,30.14
3,311150,Campos_Altos,6,CTScanner,20168,0.33
3,311150,Campos_Altos,7,MRIUnit,20168,0.28
3,311150,Campos_Altos,8,Mammography,20168,0.26
3,311150,Campos_Altos,9,Radiotherapy,20168,0.17
3,311160,Campos_Gerais,1,Physicians,30958,61.61
3,311160,Campos_Gerais,2,Nurses,30958,278.00
3,311160,Campos_Gerais,3,OtherCadres,30958,77.70
3,311160,Campos_Gerais,4,CommunityBased,30958,0.00
3,311160,Campos_Gerais,5,Beds,30958,56.34
3,311160,Campos_Gerais,6,CTScanner,30958,0.62
3,311160,Campos_Gerais,7,MRIUnit,30958,0.52
3,311160,Campos_Gerais,8,Mammography,30958,0.48
3,311160,Campos_Gerais,9,Radiotherapy,30958,0.32
3,311180,Canapolis,1,Physicians,12970,25.81
3,311180,Canapolis,2,Nurses,12970,116.47
3,311180,Canapolis,3,OtherCadres,12970,32.55
3,311180,Canapolis,4,CommunityBased,12970,0.00
3,311180,Canapolis,5,Beds,12970,23.61
3,311180,Canapolis,6,CTScanner,12970,0.26
3,311180,Canapolis,7,MRIUnit,12970,0.22
3,311180,Canapolis,8,Mammography,12970,0.20
3,311180,Canapolis,9,Radiotherapy,12970,0.13
3,311200,Candeias,1,Physicians,16052,31.94
3,311200,Candeias,2,Nurses,16052,144.15
3,311200,Candeias,3,OtherCadres,16052,40.29
3,311200,Candeias,4,CommunityBased,16052,0.00
3,311200,Candeias,5,Beds,16052,29.21
3,311200,Candeias,6,CTScanner,16052,0.32
3,311200,Candeias,7,MRIUnit,16052,0.27
3,311200,Candeias,8,Mammography,16052,0.25
3,311200,Candeias,9,Radiotherapy,16052,0.16
3,311230,Capelinha,1,Physicians,55576,81.25
3,311230,Capelinha,2,Nurses,55576,366.65
3,311230,Capelinha,3,OtherCadres,55576,102.48
3,311230,Capelinha,4,CommunityBased,55576,0.00
3,311230,Capelinha,5,Beds,55576,74.31
3,311230,Capelinha,6,CTScanner,55576,0.81
3,311230,Capelinha,7,MRIUnit,55576,0.69
3,311230,Capelinha,8,Mammography,55576,0.64
3,311230,Capelinha,9,Radiotherapy,55576,0.42
3,311260,Capinopolis,1,Physicians,24809,34.57
3,311260,Capinopolis,2,Nurses,24809,156.02
3,311260,Capinopolis,3,OtherCadres,24809,43.61
3,311260,Capinopolis,4,CommunityBased,24809,0.00
3,311260,Capinopolis,5,Beds,24809,31.62
3,311260,Capinopolis,6,CTScanner,24809,0.35
3,311260,Capinopolis,7,MRIUnit,24809,0.29
3,311260,Capinopolis,8,Mammography,24809,0.27
3,311260,Capinopolis,9,Radiotherapy,24809,0.18
3,311280,Capitolio,1,Physicians,9277,18.46
3,311280,Capitolio,2,Nurses,9277,83.31
3,311280,Capitolio,3,OtherCadres,9277,23.29
3,311280,Capitolio,4,CommunityBased,9277,0.00
3,311280,Capitolio,5,Beds,9277,16.88
3,311280,Capitolio,6,CTScanner,9277,0.18
3,311280,Capitolio,7,MRIUnit,9277,0.16
3,311280,Capitolio,8,Mammography,9277,0.14
3,311280,Capitolio,9,Radiotherapy,9277,0.09
3,311300,Carai,1,Physicians,25439,50.62
3,311300,Carai,2,Nurses,25439,228.44
3,311300,Carai,3,OtherCadres,25439,63.85
3,311300,Carai,4,CommunityBased,25439,0.00
3,311300,Carai,5,Beds,25439,46.30
3,311300,Carai,6,CTScanner,25439,0.51
3,311300,Carai,7,MRIUnit,25439,0.43
3,311300,Carai,8,Mammography,25439,0.40
3,311300,Carai,9,Radiotherapy,25439,0.26
3,311320,Carandai,1,Physicians,64083,54.36
3,311320,Carandai,2,Nurses,64083,245.30
3,311320,Carandai,3,OtherCadres,64083,68.56
3,311320,Carandai,4,CommunityBased,64083,0.00
3,311320,Carandai,5,Beds,64083,49.72
3,311320,Carandai,6,CTScanner,64083,0.54
3,311320,Carandai,7,MRIUnit,64083,0.46
3,311320,Carandai,8,Mammography,64083,0.43
3,311320,Carandai,9,Radiotherapy,64083,0.28
3,311330,Carangola,1,Physicians,39097,70.80
3,311330,Carangola,2,Nurses,39097,319.50
3,311330,Carangola,3,OtherCadres,39097,89.30
3,311330,Carangola,4,CommunityBased,39097,0.00
3,311330,Carangola,5,Beds,39097,64.75
3,311330,Carangola,6,CTScanner,39097,0.71
3,311330,Carangola,7,MRIUnit,39097,0.60
3,311330,Carangola,8,Mammography,39097,0.56
3,311330,Carangola,9,Radiotherapy,39097,0.36
3,311340,Caratinga,1,Physicians,141368,196.39
3,311340,Caratinga,2,Nurses,141368,886.24
3,311340,Caratinga,3,OtherCadres,141368,247.71
3,311340,Caratinga,4,CommunityBased,141368,0.00
3,311340,Caratinga,5,Beds,141368,179.62
3,311340,Caratinga,6,CTScanner,141368,1.96
3,311340,Caratinga,7,MRIUnit,141368,1.66
3,311340,Caratinga,8,Mammography,141368,1.54
3,311340,Caratinga,9,Radiotherapy,141368,1.01
3,311350,Carbonita,1,Physicians,10134,20.17
3,311350,Carbonita,2,Nurses,10134,91.00
3,311350,Carbonita,3,OtherCadres,10134,25.44
3,311350,Carbonita,4,CommunityBased,10134,0.00
3,311350,Carbonita,5,Beds,10134,18.44
3,311350,Carbonita,6,CTScanner,10134,0.20
3,311350,Carbonita,7,MRIUnit,10134,0.17
3,311350,Carbonita,8,Mammography,10134,0.16
3,311350,Carbonita,9,Radiotherapy,10134,0.10
3,311360,Careacu,1,Physicians,20168,14.43
3,311360,Careacu,2,Nurses,20168,65.10
3,311360,Careacu,3,OtherCadres,20168,18.20
3,311360,Careacu,4,CommunityBased,20168,0.00
3,311360,Careacu,5,Beds,20168,13.19
3,311360,Careacu,6,CTScanner,20168,0.14
3,311360,Careacu,7,MRIUnit,20168,0.12
3,311360,Careacu,8,Mammography,20168,0.11
3,311360,Careacu,9,Radiotherapy,20168,0.07
3,311370,Carlos_Chagas,1,Physicians,20500,40.80
3,311370,Carlos_Chagas,2,Nurses,20500,184.09
3,311370,Carlos_Chagas,3,OtherCadres,20500,51.45
3,311370,Carlos_Chagas,4,CommunityBased,20500,0.00
3,311370,Carlos_Chagas,5,Beds,20500,37.31
3,311370,Carlos_Chagas,6,CTScanner,20500,0.41
3,311370,Carlos_Chagas,7,MRIUnit,20500,0.34
3,311370,Carlos_Chagas,8,Mammography,20500,0.32
3,311370,Carlos_Chagas,9,Radiotherapy,20500,0.21
3,311390,Carmo_Da_Cachoeira,1,Physicians,13113,26.09
3,311390,Carmo_Da_Cachoeira,2,Nurses,13113,117.75
3,311390,Carmo_Da_Cachoeira,3,OtherCadres,13113,32.91
3,311390,Carmo_Da_Cachoeira,4,CommunityBased,13113,0.00
3,311390,Carmo_Da_Cachoeira,5,Beds,13113,23.87
3,311390,Carmo_Da_Cachoeira,6,CTScanner,13113,0.26
3,311390,Carmo_Da_Cachoeira,7,MRIUnit,13113,0.22
3,311390,Carmo_Da_Cachoeira,8,Mammography,13113,0.20
3,311390,Carmo_Da_Cachoeira,9,Radiotherapy,13113,0.13
3,311400,Carmo_Da_Mata,1,Physicians,12338,24.55
3,311400,Carmo_Da_Mata,2,Nurses,12338,110.80
3,311400,Carmo_Da_Mata,3,OtherCadres,12338,30.97
3,311400,Carmo_Da_Mata,4,CommunityBased,12338,0.00
3,311400,Carmo_Da_Mata,5,Beds,12338,22.46
3,311400,Carmo_Da_Mata,6,CTScanner,12338,0.25
3,311400,Carmo_Da_Mata,7,MRIUnit,12338,0.21
3,311400,Carmo_Da_Mata,8,Mammography,12338,0.19
3,311400,Carmo_Da_Mata,9,Radiotherapy,12338,0.13
3,311410,Carmo_De_Minas,1,Physicians,27326,31.70
3,311410,Carmo_De_Minas,2,Nurses,27326,143.04
3,311410,Carmo_De_Minas,3,OtherCadres,27326,39.98
3,311410,Carmo_De_Minas,4,CommunityBased,27326,0.00
3,311410,Carmo_De_Minas,5,Beds,27326,28.99
3,311410,Carmo_De_Minas,6,CTScanner,27326,0.32
3,311410,Carmo_De_Minas,7,MRIUnit,27326,0.27
3,311410,Carmo_De_Minas,8,Mammography,27326,0.25
3,311410,Carmo_De_Minas,9,Radiotherapy,27326,0.16
3,311430,Carmo_Do_Paranaiba,1,Physicians,35762,65.08
3,311430,Carmo_Do_Paranaiba,2,Nurses,35762,293.70
3,311430,Carmo_Do_Paranaiba,3,OtherCadres,35762,82.09
3,311430,Carmo_Do_Paranaiba,4,CommunityBased,35762,0.00
3,311430,Carmo_Do_Paranaiba,5,Beds,35762,59.52
3,311430,Carmo_Do_Paranaiba,6,CTScanner,35762,0.65
3,311430,Carmo_Do_Paranaiba,7,MRIUnit,35762,0.55
3,311430,Carmo_Do_Paranaiba,8,Mammography,35762,0.51
3,311430,Carmo_Do_Paranaiba,9,Radiotherapy,35762,0.33
3,311440,Carmo_Do_Rio_Claro,1,Physicians,22844,45.46
3,311440,Carmo_Do_Rio_Claro,2,Nurses,22844,205.14
3,311440,Carmo_Do_Rio_Claro,3,OtherCadres,22844,57.34
3,311440,Carmo_Do_Rio_Claro,4,CommunityBased,22844,0.00
3,311440,Carmo_Do_Rio_Claro,5,Beds,22844,41.58
3,311440,Carmo_Do_Rio_Claro,6,CTScanner,22844,0.45
3,311440,Carmo_Do_Rio_Claro,7,MRIUnit,22844,0.38
3,311440,Carmo_Do_Rio_Claro,8,Mammography,22844,0.36
3,311440,Carmo_Do_Rio_Claro,9,Radiotherapy,22844,0.23
3,311450,Carmopolis_De_Minas,1,Physicians,20648,41.09
3,311450,Carmopolis_De_Minas,2,Nurses,20648,185.42
3,311450,Carmopolis_De_Minas,3,OtherCadres,20648,51.83
3,311450,Carmopolis_De_Minas,4,CommunityBased,20648,0.00
3,311450,Carmopolis_De_Minas,5,Beds,20648,37.58
3,311450,Carmopolis_De_Minas,6,CTScanner,20648,0.41
3,311450,Carmopolis_De_Minas,7,MRIUnit,20648,0.35
3,311450,Carmopolis_De_Minas,8,Mammography,20648,0.32
3,311450,Carmopolis_De_Minas,9,Radiotherapy,20648,0.21
3,311460,Carrancas,1,Physicians,4362,8.68
3,311460,Carrancas,2,Nurses,4362,39.17
3,311460,Carrancas,3,OtherCadres,4362,10.95
3,311460,Carrancas,4,CommunityBased,4362,0.00
3,311460,Carrancas,5,Beds,4362,7.94
3,311460,Carrancas,6,CTScanner,4362,0.09
3,311460,Carrancas,7,MRIUnit,4362,0.07
3,311460,Carrancas,8,Mammography,4362,0.07
3,311460,Carrancas,9,Radiotherapy,4362,0.04
3,311510,Cassia,1,Physicians,26630,38.07
3,311510,Cassia,2,Nurses,26630,171.81
3,311510,Cassia,3,OtherCadres,26630,48.02
3,311510,Cassia,4,CommunityBased,26630,0.00
3,311510,Cassia,5,Beds,26630,34.82
3,311510,Cassia,6,CTScanner,26630,0.38
3,311510,Cassia,7,MRIUnit,26630,0.32
3,311510,Cassia,8,Mammography,26630,0.30
3,311510,Cassia,9,Radiotherapy,26630,0.20
3,311530,Cataguases,1,Physicians,111613,160.31
3,311530,Cataguases,2,Nurses,111613,723.41
3,311530,Cataguases,3,OtherCadres,111613,202.20
3,311530,Cataguases,4,CommunityBased,111613,0.00
3,311530,Cataguases,5,Beds,111613,146.62
3,311530,Cataguases,6,CTScanner,111613,1.60
3,311530,Cataguases,7,MRIUnit,111613,1.35
3,311530,Cataguases,8,Mammography,111613,1.26
3,311530,Cataguases,9,Radiotherapy,111613,0.82
3,311550,Caxambu,1,Physicians,30000,46.58
3,311550,Caxambu,2,Nurses,30000,210.20
3,311550,Caxambu,3,OtherCadres,30000,58.75
3,311550,Caxambu,4,CommunityBased,30000,0.00
3,311550,Caxambu,5,Beds,30000,42.60
3,311550,Caxambu,6,CTScanner,30000,0.47
3,311550,Caxambu,7,MRIUnit,30000,0.39
3,311550,Caxambu,8,Mammography,30000,0.37
3,311550,Caxambu,9,Radiotherapy,30000,0.24
3,311570,Central_De_Minas,1,Physicians,11842,23.57
3,311570,Central_De_Minas,2,Nurses,11842,106.34
3,311570,Central_De_Minas,3,OtherCadres,11842,29.72
3,311570,Central_De_Minas,4,CommunityBased,11842,0.00
3,311570,Central_De_Minas,5,Beds,11842,21.55
3,311570,Central_De_Minas,6,CTScanner,11842,0.24
3,311570,Central_De_Minas,7,MRIUnit,11842,0.20
3,311570,Central_De_Minas,8,Mammography,11842,0.18
3,311570,Central_De_Minas,9,Radiotherapy,11842,0.12
3,311580,Centralina,1,Physicians,11244,22.38
3,311580,Centralina,2,Nurses,11244,100.97
3,311580,Centralina,3,OtherCadres,11244,28.22
3,311580,Centralina,4,CommunityBased,11244,0.00
3,311580,Centralina,5,Beds,11244,20.46
3,311580,Centralina,6,CTScanner,11244,0.22
3,311580,Centralina,7,MRIUnit,11244,0.19
3,311580,Centralina,8,Mammography,11244,0.18
3,311580,Centralina,9,Radiotherapy,11244,0.11
3,311615,Chapada_Gaucha,1,Physicians,14449,28.75
3,311615,Chapada_Gaucha,2,Nurses,14449,129.75
3,311615,Chapada_Gaucha,3,OtherCadres,14449,36.27
3,311615,Chapada_Gaucha,4,CommunityBased,14449,0.00
3,311615,Chapada_Gaucha,5,Beds,14449,26.30
3,311615,Chapada_Gaucha,6,CTScanner,14449,0.29
3,311615,Chapada_Gaucha,7,MRIUnit,14449,0.24
3,311615,Chapada_Gaucha,8,Mammography,14449,0.23
3,311615,Chapada_Gaucha,9,Radiotherapy,14449,0.15
3,311630,Cipotanea,1,Physicians,7306,14.54
3,311630,Cipotanea,2,Nurses,7306,65.61
3,311630,Cipotanea,3,OtherCadres,7306,18.34
3,311630,Cipotanea,4,CommunityBased,7306,0.00
3,311630,Cipotanea,5,Beds,7306,13.30
3,311630,Cipotanea,6,CTScanner,7306,0.15
3,311630,Cipotanea,7,MRIUnit,7306,0.12
3,311630,Cipotanea,8,Mammography,7306,0.11
3,311630,Cipotanea,9,Radiotherapy,7306,0.07
3,311660,Claudio,1,Physicians,30594,60.88
3,311660,Claudio,2,Nurses,30594,274.73
3,311660,Claudio,3,OtherCadres,30594,76.79
3,311660,Claudio,4,CommunityBased,30594,0.00
3,311660,Claudio,5,Beds,30594,55.68
3,311660,Claudio,6,CTScanner,30594,0.61
3,311660,Claudio,7,MRIUnit,30594,0.51
3,311660,Claudio,8,Mammography,30594,0.48
3,311660,Claudio,9,Radiotherapy,30594,0.31
3,311680,Coluna,1,Physicians,20334,19.12
3,311680,Coluna,2,Nurses,20334,86.27
3,311680,Coluna,3,OtherCadres,20334,24.11
3,311680,Coluna,4,CommunityBased,20334,0.00
3,311680,Coluna,5,Beds,20334,17.48
3,311680,Coluna,6,CTScanner,20334,0.19
3,311680,Coluna,7,MRIUnit,20334,0.16
3,311680,Coluna,8,Mammography,20334,0.15
3,311680,Coluna,9,Radiotherapy,20334,0.10
3,311710,Conceicao_Da_Aparecida,1,Physicians,11067,22.02
3,311710,Conceicao_Da_Aparecida,2,Nurses,11067,99.38
3,311710,Conceicao_Da_Aparecida,3,OtherCadres,11067,27.78
3,311710,Conceicao_Da_Aparecida,4,CommunityBased,11067,0.00
3,311710,Conceicao_Da_Aparecida,5,Beds,11067,20.14
3,311710,Conceicao_Da_Aparecida,6,CTScanner,11067,0.22
3,311710,Conceicao_Da_Aparecida,7,MRIUnit,11067,0.19
3,311710,Conceicao_Da_Aparecida,8,Mammography,11067,0.17
3,311710,Conceicao_Da_Aparecida,9,Radiotherapy,11067,0.11
3,311730,Conceicao_Das_Alagoas,1,Physicians,29579,58.86
3,311730,Conceicao_Das_Alagoas,2,Nurses,29579,265.62
3,311730,Conceicao_Das_Alagoas,3,OtherCadres,29579,74.24
3,311730,Conceicao_Das_Alagoas,4,CommunityBased,29579,0.00
3,311730,Conceicao_Das_Alagoas,5,Beds,29579,53.83
3,311730,Conceicao_Das_Alagoas,6,CTScanner,29579,0.59
3,311730,Conceicao_Das_Alagoas,7,MRIUnit,29579,0.50
3,311730,Conceicao_Das_Alagoas,8,Mammography,29579,0.46
3,311730,Conceicao_Das_Alagoas,9,Radiotherapy,29579,0.30
3,311750,Conceicao_Do_Mato_Dentro,1,Physicians,27930,55.58
3,311750,Conceicao_Do_Mato_Dentro,2,Nurses,27930,250.81
3,311750,Conceicao_Do_Mato_Dentro,3,OtherCadres,27930,70.10
3,311750,Conceicao_Do_Mato_Dentro,4,CommunityBased,27930,0.00
3,311750,Conceicao_Do_Mato_Dentro,5,Beds,27930,50.83
3,311750,Conceicao_Do_Mato_Dentro,6,CTScanner,27930,0.56
3,311750,Conceicao_Do_Mato_Dentro,7,MRIUnit,27930,0.47
3,311750,Conceicao_Do_Mato_Dentro,8,Mammography,27930,0.44
3,311750,Conceicao_Do_Mato_Dentro,9,Radiotherapy,27930,0.28
3,311770,Conceicao_Do_Rio_Verde,1,Physicians,14657,29.17
3,311770,Conceicao_Do_Rio_Verde,2,Nurses,14657,131.62
3,311770,Conceicao_Do_Rio_Verde,3,OtherCadres,14657,36.79
3,311770,Conceicao_Do_Rio_Verde,4,CommunityBased,14657,0.00
3,311770,Conceicao_Do_Rio_Verde,5,Beds,14657,26.68
3,311770,Conceicao_Do_Rio_Verde,6,CTScanner,14657,0.29
3,311770,Conceicao_Do_Rio_Verde,7,MRIUnit,14657,0.25
3,311770,Conceicao_Do_Rio_Verde,8,Mammography,14657,0.23
3,311770,Conceicao_Do_Rio_Verde,9,Radiotherapy,14657,0.15
3,311800,Congonhas,1,Physicians,58453,116.32
3,311800,Congonhas,2,Nurses,58453,524.91
3,311800,Congonhas,3,OtherCadres,58453,146.72
3,311800,Congonhas,4,CommunityBased,58453,0.00
3,311800,Congonhas,5,Beds,58453,106.38
3,311800,Congonhas,6,CTScanner,58453,1.16
3,311800,Congonhas,7,MRIUnit,58453,0.98
3,311800,Congonhas,8,Mammography,58453,0.91
3,311800,Congonhas,9,Radiotherapy,58453,0.60
3,311820,Conquista,1,Physicians,7451,14.83
3,311820,Conquista,2,Nurses,7451,66.91
3,311820,Conquista,3,OtherCadres,7451,18.70
3,311820,Conquista,4,CommunityBased,7451,0.00
3,311820,Conquista,5,Beds,7451,13.56
3,311820,Conquista,6,CTScanner,7451,0.15
3,311820,Conquista,7,MRIUnit,7451,0.13
3,311820,Conquista,8,Mammography,7451,0.12
3,311820,Conquista,9,Radiotherapy,7451,0.08
3,311830,Conselheiro_Lafaiete,1,Physicians,142081,273.74
3,311830,Conselheiro_Lafaiete,2,Nurses,142081,1235.26
3,311830,Conselheiro_Lafaiete,3,OtherCadres,142081,345.27
3,311830,Conselheiro_Lafaiete,4,CommunityBased,142081,0.00
3,311830,Conselheiro_Lafaiete,5,Beds,142081,250.35
3,311830,Conselheiro_Lafaiete,6,CTScanner,142081,2.74
3,311830,Conselheiro_Lafaiete,7,MRIUnit,142081,2.31
3,311830,Conselheiro_Lafaiete,8,Mammography,142081,2.15
3,311830,Conselheiro_Lafaiete,9,Radiotherapy,142081,1.40
3,311840,Conselheiro_Pena,1,Physicians,48235,70.65
3,311840,Conselheiro_Pena,2,Nurses,48235,318.82
3,311840,Conselheiro_Pena,3,OtherCadres,48235,89.11
3,311840,Conselheiro_Pena,4,CommunityBased,48235,0.00
3,311840,Conselheiro_Pena,5,Beds,48235,64.62
3,311840,Conselheiro_Pena,6,CTScanner,48235,0.71
3,311840,Conselheiro_Pena,7,MRIUnit,48235,0.60
3,311840,Conselheiro_Pena,8,Mammography,48235,0.55
3,311840,Conselheiro_Pena,9,Radiotherapy,48235,0.36
3,311860,Contagem,1,Physicians,756403,1414.57
3,311860,Contagem,2,Nurses,756403,6383.33
3,311860,Contagem,3,OtherCadres,756403,1784.21
3,311860,Contagem,4,CommunityBased,756403,0.00
3,311860,Contagem,5,Beds,756403,1293.73
3,311860,Contagem,6,CTScanner,756403,14.15
3,311860,Contagem,7,MRIUnit,756403,11.94
3,311860,Contagem,8,Mammography,756403,11.09
3,311860,Contagem,9,Radiotherapy,756403,7.25
3,311880,Coracao_De_Jesus,1,Physicians,51330,73.37
3,311880,Coracao_De_Jesus,2,Nurses,51330,331.07
3,311880,Coracao_De_Jesus,3,OtherCadres,51330,92.54
3,311880,Coracao_De_Jesus,4,CommunityBased,51330,0.00
3,311880,Coracao_De_Jesus,5,Beds,51330,67.10
3,311880,Coracao_De_Jesus,6,CTScanner,51330,0.73
3,311880,Coracao_De_Jesus,7,MRIUnit,51330,0.62
3,311880,Coracao_De_Jesus,8,Mammography,51330,0.58
3,311880,Coracao_De_Jesus,9,Radiotherapy,51330,0.38
3,311930,Coromandel,1,Physicians,30180,60.06
3,311930,Coromandel,2,Nurses,30180,271.02
3,311930,Coromandel,3,OtherCadres,30180,75.75
3,311930,Coromandel,4,CommunityBased,30180,0.00
3,311930,Coromandel,5,Beds,30180,54.93
3,311930,Coromandel,6,CTScanner,30180,0.60
3,311930,Coromandel,7,MRIUnit,30180,0.51
3,311930,Coromandel,8,Mammography,30180,0.47
3,311930,Coromandel,9,Radiotherapy,30180,0.31
3,311940,Coronel_Fabriciano,1,Physicians,117999,234.82
3,311940,Coronel_Fabriciano,2,Nurses,117999,1059.63
3,311940,Coronel_Fabriciano,3,OtherCadres,117999,296.18
3,311940,Coronel_Fabriciano,4,CommunityBased,117999,0.00
3,311940,Coronel_Fabriciano,5,Beds,117999,214.76
3,311940,Coronel_Fabriciano,6,CTScanner,117999,2.35
3,311940,Coronel_Fabriciano,7,MRIUnit,117999,1.98
3,311940,Coronel_Fabriciano,8,Mammography,117999,1.84
3,311940,Coronel_Fabriciano,9,Radiotherapy,117999,1.20
3,312020,Cristais,1,Physicians,13654,27.17
3,312020,Cristais,2,Nurses,13654,122.61
3,312020,Cristais,3,OtherCadres,13654,34.27
3,312020,Cristais,4,CommunityBased,13654,0.00
3,312020,Cristais,5,Beds,13654,24.85
3,312020,Cristais,6,CTScanner,13654,0.27
3,312020,Cristais,7,MRIUnit,13654,0.23
3,312020,Cristais,8,Mammography,13654,0.21
3,312020,Cristais,9,Radiotherapy,13654,0.14
3,312050,Cristina,1,Physicians,11064,22.02
3,312050,Cristina,2,Nurses,11064,99.35
3,312050,Cristina,3,OtherCadres,11064,27.77
3,312050,Cristina,4,CommunityBased,11064,0.00
3,312050,Cristina,5,Beds,11064,20.14
3,312050,Cristina,6,CTScanner,11064,0.22
3,312050,Cristina,7,MRIUnit,11064,0.19
3,312050,Cristina,8,Mammography,11064,0.17
3,312050,Cristina,9,Radiotherapy,11064,0.11
3,312080,Cruzilia,1,Physicians,16564,32.96
3,312080,Cruzilia,2,Nurses,16564,148.74
3,312080,Cruzilia,3,OtherCadres,16564,41.58
3,312080,Cruzilia,4,CommunityBased,16564,0.00
3,312080,Cruzilia,5,Beds,16564,30.15
3,312080,Cruzilia,6,CTScanner,16564,0.33
3,312080,Cruzilia,7,MRIUnit,16564,0.28
3,312080,Cruzilia,8,Mammography,16564,0.26
3,312080,Cruzilia,9,Radiotherapy,16564,0.17
3,312090,Curvelo,1,Physicians,100581,170.90
3,312090,Curvelo,2,Nurses,100581,771.19
3,312090,Curvelo,3,OtherCadres,100581,215.56
3,312090,Curvelo,4,CommunityBased,100581,0.00
3,312090,Curvelo,5,Beds,100581,156.30
3,312090,Curvelo,6,CTScanner,100581,1.71
3,312090,Curvelo,7,MRIUnit,100581,1.44
3,312090,Curvelo,8,Mammography,100581,1.34
3,312090,Curvelo,9,Radiotherapy,100581,0.88
3,312120,Delfinopolis,1,Physicians,7656,15.24
3,312120,Delfinopolis,2,Nurses,7656,68.75
3,312120,Delfinopolis,3,OtherCadres,7656,19.22
3,312120,Delfinopolis,4,CommunityBased,7656,0.00
3,312120,Delfinopolis,5,Beds,7656,13.93
3,312120,Delfinopolis,6,CTScanner,7656,0.15
3,312120,Delfinopolis,7,MRIUnit,7656,0.13
3,312120,Delfinopolis,8,Mammography,7656,0.12
3,312120,Delfinopolis,9,Radiotherapy,7656,0.08
3,312160,Diamantina,1,Physicians,69228,108.98
3,312160,Diamantina,2,Nurses,69228,491.80
3,312160,Diamantina,3,OtherCadres,69228,137.46
3,312160,Diamantina,4,CommunityBased,69228,0.00
3,312160,Diamantina,5,Beds,69228,99.67
3,312160,Diamantina,6,CTScanner,69228,1.09
3,312160,Diamantina,7,MRIUnit,69228,0.92
3,312160,Diamantina,8,Mammography,69228,0.85
3,312160,Diamantina,9,Radiotherapy,69228,0.56
3,312180,Dionisio,1,Physicians,14351,16.85
3,312180,Dionisio,2,Nurses,14351,76.05
3,312180,Dionisio,3,OtherCadres,14351,21.26
3,312180,Dionisio,4,CommunityBased,14351,0.00
3,312180,Dionisio,5,Beds,14351,15.41
3,312180,Dionisio,6,CTScanner,14351,0.17
3,312180,Dionisio,7,MRIUnit,14351,0.14
3,312180,Dionisio,8,Mammography,14351,0.13
3,312180,Dionisio,9,Radiotherapy,14351,0.09
3,312200,Divino,1,Physicians,21446,42.68
3,312200,Divino,2,Nurses,21446,192.59
3,312200,Divino,3,OtherCadres,21446,53.83
3,312200,Divino,4,CommunityBased,21446,0.00
3,312200,Divino,5,Beds,21446,39.03
3,312200,Divino,6,CTScanner,21446,0.43
3,312200,Divino,7,MRIUnit,21446,0.36
3,312200,Divino,8,Mammography,21446,0.33
3,312200,Divino,9,Radiotherapy,21446,0.22
3,312210,Divino_Das_Laranjeiras,1,Physicians,9017,10.70
3,312210,Divino_Das_Laranjeiras,2,Nurses,9017,48.27
3,312210,Divino_Das_Laranjeiras,3,OtherCadres,9017,13.49
3,312210,Divino_Das_Laranjeiras,4,CommunityBased,9017,0.00
3,312210,Divino_Das_Laranjeiras,5,Beds,9017,9.78
3,312210,Divino_Das_Laranjeiras,6,CTScanner,9017,0.11
3,312210,Divino_Das_Laranjeiras,7,MRIUnit,9017,0.09
3,312210,Divino_Das_Laranjeiras,8,Mammography,9017,0.08
3,312210,Divino_Das_Laranjeiras,9,Radiotherapy,9017,0.05
3,312230,Divinopolis,1,Physicians,298904,506.48
3,312230,Divinopolis,2,Nurses,298904,2285.52
3,312230,Divinopolis,3,OtherCadres,298904,638.83
3,312230,Divinopolis,4,CommunityBased,298904,0.00
3,312230,Divinopolis,5,Beds,298904,463.21
3,312230,Divinopolis,6,CTScanner,298904,5.06
3,312230,Divinopolis,7,MRIUnit,298904,4.28
3,312230,Divinopolis,8,Mammography,298904,3.97
3,312230,Divinopolis,9,Radiotherapy,298904,2.60
3,312260,Dom_Joaquim,1,Physicians,4834,9.62
3,312260,Dom_Joaquim,2,Nurses,4834,43.41
3,312260,Dom_Joaquim,3,OtherCadres,4834,12.13
3,312260,Dom_Joaquim,4,CommunityBased,4834,0.00
3,312260,Dom_Joaquim,5,Beds,4834,8.80
3,312260,Dom_Joaquim,6,CTScanner,4834,0.10
3,312260,Dom_Joaquim,7,MRIUnit,4834,0.08
3,312260,Dom_Joaquim,8,Mammography,4834,0.08
3,312260,Dom_Joaquim,9,Radiotherapy,4834,0.05
3,312270,Dom_Silverio,1,Physicians,8525,11.25
3,312270,Dom_Silverio,2,Nurses,8525,50.78
3,312270,Dom_Silverio,3,OtherCadres,8525,14.19
3,312270,Dom_Silverio,4,CommunityBased,8525,0.00
3,312270,Dom_Silverio,5,Beds,8525,10.29
3,312270,Dom_Silverio,6,CTScanner,8525,0.11
